flag,eez,fishing_vessels,fishing_hours
Norway,Madagascar,1,100.6763889
Norway,Mauritania,8,7133.325833
Norway,Morocco,2,250.5031944
Norway,Myanmar,1,122.4556944
Norway,Namibia,1,109.9990278
Norway,Republic of Mauritius,1,25.52013889
Norway,Russia,30,43913.95056
Norway,Senegal,1,65.26194444
Norway,South Georgia and the South Sandwich Islands,2,14098.67639
Norway,Tanzania,1,468.2998611
Norway,Turkey,1,6.349861111
Norway,United States,1,366.4563889
Norway,Uruguay,3,597.5586111
Norway,Uruguay,2,96.85444444
Norway,Western Sahara,4,266.6094444
Oman,South Africa,1,2.000694444
Panama,Angola,4,723.0231944
Panama,Belgium,1,4.091527778
Panama,Bulgaria,1,1.168055556
Panama,Canary Islands,2,76.55111111
Panama,Cape Verde,1,307.9225
Panama,Colombia,6,5783.252917
Panama,Costa Rica,3,3961.987639
Panama,Cyprus,1,19.92777778
Panama,Ecuador,2,34.91444444
Panama,Ecuador,1,2.476527778
Panama,Equatorial Guinea,2,24.42597222
Panama,Falkland Islands,1,2600.598472
Panama,France,1,4.349722222
Panama,Gabon,3,2153.68
Panama,Galapagos,4,1166.593194
Panama,Guinea-Bissau,1,48.19416667
Panama,Indonesia,2,16.88305556
Panama,Iran,1,298.2331944
Panama,Ivory Coast,2,276.6627778
Panama,Madagascar,1,364.8263889
Panama,Mauritania,2,535.7970833
Panama,Mexico,1,45.86833333
Panama,Mozambique,1,700.2816667
Panama,Namibia,1,351.8751389
Panama,Nigeria,1,4110.394583
Panama,Peru,6,934.8113889
Panama,Sao Tome and Principe,2,130.2823611
Panama,Senegal,2,2356.807639
Panama,Senegal,1,93.47986111
Panama,Sierra Leone,1,73.83611111
Panama,South Africa,1,17.85125
Panama,Turkey,1,40.29111111
Panama,Ukraine,1,29.68
Panama,United Arab Emirates,2,63.40666667
Panama,United Kingdom,1,1171.749444
Panama,Vietnam,1,208.8695833
Panama,Western Sahara,1,49.59430556
Papua New Guinea,Gilbert Islands,18,13924.29278
Papua New Guinea,Howland and Baker islands,2,26.94361111
Papua New Guinea,Line Group,5,935.6797222
Papua New Guinea,Marshall Islands,16,2694.570278
Papua New Guinea,Micronesia,18,3651.571111
Papua New Guinea,Nauru,17,4254.996806
Papua New Guinea,Phoenix Group,16,2452.743333
Papua New Guinea,Solomon Islands,15,2610.771111
Papua New Guinea,Taiwan,1,9.348055556
Papua New Guinea,Tuvalu,16,2725.089861
Peru,Angola,1,15.42625
Peru,Colombia,1,475
Peru,Ecuador,1,40.53861111
Peru,Galapagos,1,106.1052778
Peru,Namibia,1,1601.566111
Philippines,Gilbert Islands,7,3836.873611
Philippines,Marshall Islands,7,843.9473611
Philippines,Micronesia,6,2300.065556
Philippines,Nauru,6,1246.807639
Philippines,Palau,2,204.6966667
Philippines,Papua New Guinea,14,16472.12083
Philippines,Phoenix Group,2,122.4323611
Philippines,Seychelles,1,87.01013889
Philippines,Solomon Islands,8,2736.716944
Philippines,Tuvalu,4,291.0131944
Poland,Angola,1,12.37125
Poland,Chile,1,4.539722222
Poland,Guinea-Bissau,1,414.5125
Poland,Mauritania,3,80.05861111
Poland,Namibia,2,1267.354861
Poland,Russia,20,111.4541667
Poland,Western Sahara,2,103.3327778
Portugal,Canada,4,114.0222222
Portugal,Cape Verde,7,1973.779722
Portugal,Gambia,2,3485.110139
Portugal,Guinea-Bissau,2,1332.324444
Portugal,Libya,2,1267.669028
Portugal,Madagascar,3,379.6577778
Portugal,Mauritania,2,401.9963889
Portugal,Morocco,3,1089.935833
Portugal,Mozambique,2,5123.177222
Portugal,Namibia,3,2771.067361
Portugal,New Zealand,1,83.32347222
Portugal,Republic of Mauritius,2,198.9844444
Portugal,Russia,1,17.24180556
Portugal,Senegal,2,34.80388889
Portugal,Senegal,1,729.2541667
Portugal,Sierra Leone,1,10.57638889
Portugal,South Africa,4,333.0340278
Portugal,Tunisia,2,1467.437222
Portugal,Uruguay,2,52.37486111
Portugal,Uruguay,1,3.121944444
Portugal,Western Sahara,6,6841.335139
Qatar,Iran,5,115.7504167
Qatar,United Arab Emirates,9,487.4147222
Russia,Alaska,1,177.9102778
Russia,Canada,4,101.4070833
Russia,Canary Islands,6,219.7241667
Russia,Chile,1,6.303333333
Russia,China,5,86.80847222
Russia,Denmark,8,159.3994444
Russia,Dominican Republic,1,112.7688889
Russia,Faeroe,36,60231.73375
Russia,Fiji,1,98.91652778
Russia,France,1,10.70541667
Russia,Gibraltar,1,3.479861111
Russia,Greece,1,7.184583333
Russia,Greenland,24,29466.58181
Russia,Guinea,1,438.77
Russia,Guinea-Bissau,8,4346.713056
Russia,Iceland,27,17229.53181
Russia,Ireland,6,230.4747222
Russia,Jan Mayen,14,5373.863611
Russia,Japan,97,24710.87056
Russia,Japan,2,30.21166667
Russia,Lithuania,2,36.51944444
Russia,Madeira,2,24.34972222
Russia,Maldives,1,3.656111111
Russia,Malta,1,3.558611111
Russia,Mauritania,11,1557.040694
Russia,Morocco,1,229.3848611
Russia,Mozambique,1,1181.716667
Russia,Namibia,1,1785.702083
Russia,Netherlands,4,92.25263889
Russia,New Zealand,2,118.9301389
Russia,North Korea,1,18.77527778
Russia,Norway,153,416271.1067
Russia,Poland,3,20.51430556
Russia,Senegal,1,20.01444444
Russia,Senegal,6,1663.739583
Russia,South Korea,43,649.5141667
Russia,Spain,3,27.36986111
Russia,Sri Lanka,1,1.451805556
Russia,Svalbard,125,407219.5465
Russia,Sweden,1,14.91652778
Russia,Ukraine,22,26667.12819
Russia,United Kingdom,15,405.3408333
Russia,United Kingdom,25,21606.58181
Russia,Uruguay,1,12.975
Russia,Western Sahara,18,35544.13556
Saint Kitts and Nevis,Angola,1,26.62888889
Saint Kitts and Nevis,Antigua and Barbuda,1,3.253888889
Saint Kitts and Nevis,Barbados,1,74.00777778
Saint Kitts and Nevis,Canary Islands,1,40.12555556
Saint Kitts and Nevis,Faeroe,1,992.5566667
Saint Kitts and Nevis,Greenland,3,2505.807917
Saint Kitts and Nevis,Guinea,4,3570.550833
Saint Kitts and Nevis,Guinea-Bissau,2,105.7040278
Saint Kitts and Nevis,Guyana,1,26.01361111
Saint Kitts and Nevis,Guyana,1,7.720138889
Saint Kitts and Nevis,Iceland,3,41.86972222
Saint Kitts and Nevis,Iran,1,172.2080556
Saint Kitts and Nevis,Malaysia,1,78.72319444
Saint Kitts and Nevis,Mauritania,2,13.67333333
Saint Kitts and Nevis,Namibia,5,6640.2925
Saint Kitts and Nevis,Sierra Leone,3,2644.156806
Saint Kitts and Nevis,Singapore,1,85.48027778
Saint Kitts and Nevis,Sint-Eustatius,1,104.0991667
Saint Kitts and Nevis,Ukraine,1,8.345694444
Saint Kitts and Nevis,United Arab Emirates,1,44.54833333
Saint Kitts and Nevis,Western Sahara,1,19.20180556
Saint Vincent and the Grenadines,Angola,1,1.988194444
Saint Vincent and the Grenadines,Bahamas,1,6.585972222
Saint Vincent and the Grenadines,Gabon,1,216.3565278
Saint Vincent and the Grenadines,Namibia,6,34349.65986
Saint Vincent and the Grenadines,Nigeria,2,14189.7725
Saint Vincent and the Grenadines,Norway,1,252.8175
Saint Vincent and the Grenadines,Oman,1,73.83708333
Saint Vincent and the Grenadines,Poland,1,7056.143056
Saint Vincent and the Grenadines,Russia,2,2661.04
Saint Vincent and the Grenadines,Svalbard,1,27.48333333
Saint Vincent and the Grenadines,United Arab Emirates,2,62.9675
Saint Vincent and the Grenadines,United States,1,547.8425
Saint Vincent and the Grenadines,Vietnam,1,8.285972222
Sao Tome and Principe,Angola,1,2068.855694
Sao Tome and Principe,Namibia,1,28.65013889
Saudi Arabia,Iran,1,16.67680556
Senegal,Angola,2,75.55361111
Senegal,Gabon,1,297.4188889
Senegal,Gambia,9,3196.333056
Senegal,Guinea,3,1098.728472
Senegal,Guinea-Bissau,8,16222.34153
Senegal,Ivory Coast,2,163.2565278
Senegal,Mauritania,1,5.793472222
Senegal,Sao Tome and Principe,1,99.62888889
Senegal,Sierra Leone,1,222.4333333
Seychelles,Chagos Archipelago,1,9.235972222
Seychelles,Comores,1,8.848888889
Seychelles,Egypt,1,3.902083333
Seychelles,Kenya,3,771.8184722
Seychelles,Madagascar,1,5.273888889
Seychelles,Republic of Mauritius,7,5199.352222
Sierra Leone,Federal Republic of Somalia,1,57.8
Sierra Leone,Japan,1,53.47791667
Sierra Leone,Kenya,1,14.165
Sierra Leone,Tanzania,1,191.6990278
Singapore,Indonesia,4,26.06388889
Singapore,Malaysia,1,13.70666667
Singapore,Papua New Guinea,1,38.28791667
Somalia,Gambia,1,5.334166667
Somalia,Senegal,1,3868.312778
South Africa,Angola,1,2737.784306
South Africa,Bouvet,1,1561.400278
South Africa,Canary Islands,1,2.671111111
South Africa,Democratic Republic of the Congo,1,128.2631944
South Africa,Gabon,2,2628.525278
South Africa,Greece,1,22.12638889
South Africa,Kenya,1,213.8273611
South Africa,Kenya,1,2339.942361
South Africa,Madagascar,3,1906.11
South Africa,Mozambique,6,9285.119306
South Africa,Namibia,12,12646.49333
South Africa,Seychelles,1,34.70166667
South Korea,Alaska,1,11.30444444
South Korea,American Samoa,1,37.24402778
South Korea,Argentina,30,685.1025
South Korea,Brazil,1,12.41111111
South Korea,Chile,1,15.5325
South Korea,China,14,260.0419444
South Korea,Comores,1,2.532083333
South Korea,Cook Islands,15,1424.296667
South Korea,Crozet Islands,1,31.97611111
South Korea,Europa Island,1,14.42888889
South Korea,Falkland Islands,43,75431.26569
South Korea,Federal Republic of Somalia,5,21014.92278
South Korea,Fiji,2,128.6579167
South Korea,French Polynesia,3,19.54111111
South Korea,Ghana,1,23.67166667
South Korea,Gilbert Islands,122,326810.0549
South Korea,Guam,1,128.3206944
South Korea,Guinea,3,2815.888333
South Korea,Guinea-Bissau,2,650.7861111
South Korea,Guyana,2,53.76527778
South Korea,Howland and Baker islands,1,2.399444444
South Korea,Indonesia,2,359.4663889
South Korea,Japan,139,49646.48472
South Korea,Japan,9,297.5394444
South Korea,Jarvis Island,24,1166.894444
South Korea,Kenya,2,68.51736111
South Korea,Line Group,117,222751.5636
South Korea,Madagascar,15,21759.48486
South Korea,Marshall Islands,30,2302.742222
South Korea,Mauritania,1,62.72361111
South Korea,Micronesia,31,5631.493611
South Korea,Mozambique,13,39673.70375
South Korea,Namibia,2,13199.14847
South Korea,Nauru,30,1776.768056
South Korea,New Zealand,8,87914.13167
South Korea,North Korea,35,2835.903611
South Korea,Papua New Guinea,37,15627.80667
South Korea,Peru,1,11.95583333
South Korea,Phoenix Group,122,200518.1099
South Korea,Republic of Mauritius,6,3306.776806
South Korea,Russia,24,87707.71361
South Korea,Senegal,3,327.0831944
South Korea,Senegal,2,376.8501389
South Korea,Seychelles,6,4852.743472
South Korea,Sierra Leone,2,6795.158889
South Korea,Solomon Islands,71,74141.32708
South Korea,South Africa,7,180.5759722
South Korea,South Georgia and the South Sandwich Islands,1,2230.147778
South Korea,Sri Lanka,2,24.79652778
South Korea,Tokelau,8,323.84875
South Korea,Trinidad and Tobago,3,13.37319444
South Korea,Tuvalu,90,85428.61319
South Korea,United Arab Emirates,1,12.39722222
South Korea,Uruguay,29,1380.335139
South Korea,Uruguay,8,152.4141667
South Korea,Vanuatu,2,11351.42042
South Korea,Yemen,1,12.43972222
Spain,Algeria,15,395.3070833
Spain,Angola,40,78959.66653
Spain,Argentina,8,174.4731944
Spain,Ascension,1,7.545555556
Spain,Brazil,10,191.1636111
Spain,Canada,5,90.61736111
Spain,Cape Verde,28,54307.12306
Spain,Democratic Republic of the Congo,12,1917.614028
Spain,Egypt,2,37.83902778
Spain,Equatorial Guinea,8,232.9836111
Spain,Falkland Islands,25,181775.9907
Spain,French Polynesia,3,50.08847222
Spain,Gabon,26,9464.304722
Spain,Galapagos,1,13.64458333
Spain,Gambia,11,16036.485
Spain,Ghana,5,370.7025
Spain,Gilbert Islands,1,59.58388889
Spain,Guinea,14,23527.68569
Spain,Guinea-Bissau,37,80298.24153
Spain,Islas San Félix and San Ambrosio,2,32.26638889
Spain,Ivory Coast,28,2489.395278
Spain,Juan de Nova Island,1,30.19958333
Spain,Kenya,1,18.25194444
Spain,Liberia,16,1106.392778
Spain,Libya,3,1561.054444
Spain,Line Group,5,521.8497222
Spain,Madagascar,13,12362.97958
Spain,Mauritania,49,92754.75931
Spain,Morocco,35,6026.675
Spain,Mozambique,7,11748.07444
Spain,Namibia,10,32888.93708
Spain,New Zealand,1,7.178888889
Spain,Panama,1,4.035138889
Spain,Peru,8,134.6954167
Spain,Phoenix Group,2,459.9988889
Spain,Republic of Mauritius,5,236.1730556
Spain,Republic of the Congo,5,26797.71306
Spain,Russia,3,262.4186111
Spain,Sao Tome and Principe,16,2038.344306
Spain,Senegal,28,5493.270278
Spain,Senegal,34,18844.76806
Spain,Seychelles,6,291.8463889
Spain,Sierra Leone,25,6099.86625
Spain,South Africa,15,1024.801389
Spain,Tokelau,2,59.41666667
Spain,Tunisia,6,2444.996111
Spain,Tuvalu,1,2.742083333
Spain,Uruguay,15,624.3394444
Spain,Uruguay,4,65.00041667
Spain,Western Sahara,29,34423.71639
Sweden,Eritrea,1,6.468194444
Sweden,Russia,1,16.67972222
Taiwan,American Samoa,4,78.00694444
Taiwan,Argentina,8,118.9475
Taiwan,Ascension,1,418.0913889
Taiwan,Australia,1,6.282916667
Taiwan,Brazil,1,2.51
Taiwan,Chagos Archipelago,1,13.93361111
Taiwan,China,35,1503.561806
Taiwan,Comores,1,14.53
Taiwan,Cook Islands,4,59.13972222
Taiwan,Falkland Islands,72,94824.09722
Taiwan,Fiji,11,474.0475
Taiwan,French Polynesia,4,106.0316667
Taiwan,Ghana,1,15.67638889
Taiwan,Gilbert Islands,54,75128.20778
Taiwan,Guam,1,30.45388889
Taiwan,Guinea,1,19.61861111
Taiwan,Hawaii,1,112.7527778
Taiwan,Howland and Baker islands,2,10.46527778
Taiwan,Indonesia,11,2806.906389
Taiwan,Japan,180,29725.47861
Taiwan,Japan,44,2015.225278
Taiwan,Jarvis Island,4,313.7183333
Taiwan,Liberia,2,58.97277778
Taiwan,Line Group,43,102219.8101
Taiwan,Madagascar,47,157259.7822
Taiwan,Maldives,1,35.54625
Taiwan,Marshall Islands,54,23462.95125
Taiwan,Micronesia,49,56877.88403
Taiwan,Mozambique,2,7192.033472
Taiwan,Nauru,32,16873.79125
Taiwan,New Caledonia,2,30.5825
Taiwan,New Zealand,1,8.846527778
Taiwan,Niue,1,1210.819583
Taiwan,Northern Mariana Islands,4,45.42083333
Taiwan,Palau,21,24497.10806
Taiwan,Papua New Guinea,38,17409.74486
Taiwan,Philippines,5,393.4695833
Taiwan,Phoenix Group,51,32151.69194
Taiwan,Republic of Mauritius,98,221782.1407
Taiwan,Réunion,1,6.079166667
Taiwan,Réunion,6,114.3883333
Taiwan,Russia,52,2787.660417
Taiwan,Samoa,5,5374.303056
Taiwan,Senegal,1,7.602083333
Taiwan,Seychelles,76,108250.5431
Taiwan,Sierra Leone,3,2299.702917
Taiwan,Singapore,1,1.06125
Taiwan,Solomon Islands,81,301333.7983
Taiwan,South Africa,18,235.8429167
Taiwan,South Korea,6,530.8015278
Taiwan,Sri Lanka,6,102.9168056
Taiwan,Tanzania,5,1517.574722
Taiwan,Tokelau,4,17955.05917
Taiwan,Tonga,9,25441.12472
Taiwan,Trinidad and Tobago,2,17.40902778
Taiwan,Tristan da Cunha,1,7.585277778
Taiwan,Tuvalu,29,4324.085417
Taiwan,Uruguay,5,96.75222222
Taiwan,Uruguay,2,12.86055556
Taiwan,Vanuatu,2,35.31625
Taiwan,Wallis and Futuna,1,3.033055556
Tanzania,Seychelles,1,1895.074583
Tanzania,United Arab Emirates,1,4.655972222
Thailand,Indonesia,1,4194.034583
Thailand,Madagascar,1,1055.969028
Thailand,Republic of Mauritius,1,1621.383056
Thailand,Seychelles,2,2548.753056
Togo,China,1,16.50972222
Togo,Libya,1,196.7266667
Togo,Malta,1,73.21138889
Togo,Tunisia,1,33.71875
Togo,Ukraine,1,75.46597222
Tunisia,Italy,1,29.59152778
Tunisia,Malta,1,304.5923611
Turkey,Cyprus,47,3610.80875
Turkey,Georgia,65,26986.25444
Turkey,Greece,280,67725.79639
Turkey,Israel,1,128.1623611
Turkey,Mauritania,2,458.2458333
Turkey,Syria,16,492.3525
Tuvalu,Indonesia,1,12.81944444
Tuvalu,Singapore,2,853.9384722
Ukraine,Angola,1,1.109166667
Ukraine,Argentina,3,163.9056944
Ukraine,Chile,2,290.2597222
Ukraine,Falkland Islands,3,312.2838889
Ukraine,Georgia,1,93.37375
Ukraine,Italy,1,15.11555556
Ukraine,New Zealand,4,45870.84139
Ukraine,Russia,9,520.7884722
Ukraine,South Georgia and the South Sandwich Islands,1,1361.329028
Ukraine,Turkey,1,43.24597222
Ukraine,Uruguay,1,135.9129167
Ukraine,Uruguay,1,113.5095833
United Arab Emirates,Argentina,2,3738.167222
United Arab Emirates,Falkland Islands,1,122.9997222
United Kingdom,Angola,2,547.8816667
United Kingdom,Canada,3,56.30444444
United Kingdom,Cape Verde,1,18.78430556
United Kingdom,Jamaica,1,21.80055556
United Kingdom,Libya,1,442.5809722
United Kingdom,Namibia,2,621.4895833
United Kingdom,New Zealand,1,33.72236111
United Kingdom,Republic of Mauritius,2,53.02263889
United Kingdom,South Africa,1,48.10847222
United Kingdom,Ukraine,1,34.71111111
United Kingdom,United Arab Emirates,1,55.40541667
United Kingdom,United States,2,543.9266667
United Kingdom,Uruguay,1,6.035416667
United Kingdom,Western Sahara,1,7.600972222
United Kingdom,United States,1,12.94263889
United States,Antigua and Barbuda,1,5.840416667
United States,Bahamas,10,163.6347222
United States,Bermuda,4,104.9920833
United States,British Virgin Islands,1,1.366666667
United States,Canada,72,7606.221528
United States,Canary Islands,1,29.4025
United States,Clipperton Island,3,372.7897222
United States,Colombia,1,206.3983333
United States,Cook Islands,12,1357.885139
United States,Costa Rica,4,2243.37875
United States,Dominican Republic,3,18.22541667
United States,Fiji,5,452.56375
United States,French Polynesia,4,67.04833333
United States,Gilbert Islands,24,3579.812222
United States,Italy,1,32.83861111
United States,Japan,1,21.60916667
United States,Line Group,15,1909.025556
United States,Malta,1,226.8690278
United States,Marshall Islands,19,3169.247639
United States,Mexico,46,12440.80764
United States,Micronesia,21,7180.4125
United States,Nauru,20,5464.689722
United States,Nigeria,1,24.37819444
United States,Niue,1,87.38055556
United States,Panama,2,25.26597222
United States,Papua New Guinea,19,2950.736111
United States,Phoenix Group,21,5000.098333
United States,Russia,1,26.28055556
United States,Samoa,6,577.9602778
United States,Seychelles,1,35.48722222
United States,Solomon Islands,21,2809.47
United States,Tokelau,29,7752.131667
United States,Tonga,3,71.31416667
United States,Tuvalu,32,14562.86681
United States,Vanuatu,1,15.75402778
Uruguay,Argentina,47,126342.5739
Uruguay,Brazil,1,518.2983333
Uruguay,Falkland Islands,1,16.12611111
Uruguay,South Georgia and the South Sandwich Islands,1,3593.471111
Vanuatu,American Samoa,4,85.67402778
Vanuatu,Argentina,1,34.90625
Vanuatu,Chile,1,55.10013889
Vanuatu,Colombia,1,35.70277778
Vanuatu,Cook Islands,1,8.13875
Vanuatu,Falkland Islands,5,4792.469167
Vanuatu,Fiji,3,68.86027778
Vanuatu,French Polynesia,1,8.740416667
Vanuatu,Gilbert Islands,2,89.67916667
Vanuatu,Hawaii,1,7.476666667
Vanuatu,Japan,5,256.2956944
Vanuatu,Japan,5,245.1281944
Vanuatu,Jarvis Island,2,42.02236111
Vanuatu,Line Group,16,42550.86722
Vanuatu,Marshall Islands,2,47.30013889
Vanuatu,Micronesia,2,47.40680556
Vanuatu,Namibia,1,3809.427083
Vanuatu,Nauru,2,49.69819444
Vanuatu,Nigeria,1,1069.099861
Vanuatu,Niue,4,6255.719861
Vanuatu,Papua New Guinea,1,63.00736111
Vanuatu,Peru,1,47.20736111
Vanuatu,Phoenix Group,5,817.5729167
Vanuatu,Russia,6,584.555
Vanuatu,Samoa,10,16481.85472
Vanuatu,Solomon Islands,1,3.984027778
Vanuatu,South Africa,2,30.27027778
Vanuatu,South Korea,1,13.79236111
Vanuatu,Taiwan,1,8.513888889
Vanuatu,Tokelau,14,78016.38014
Vanuatu,Tuvalu,1,99.38333333
Venezuela,Bonaire,2,29.02194444
Venezuela,Clipperton Island,2,60.46583333
Venezuela,Colombia,3,427.8668056
Venezuela,Costa Rica,9,9580.130278
Venezuela,Ecuador,1,8.434583333
Venezuela,El Salvador,1,10.79041667
Venezuela,Galapagos,4,75.04166667
Venezuela,Nicaragua,1,3.536111111
Venezuela,Panama,8,967.3725
Venezuela,Peru,2,63.32541667
